map,v2,Nivoix Olivier
19,22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
1,0,1,0,0,0,0,1,0,D,0,1,0,0,0,0,1,0,1
1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
